asset_id,date,ride_id,ride_name,tickets_sold,attendance,capacity,operational_hours,downtime,uptime
Six Flags,2025-06-10 00:00:00+00:00,SKW,Skywatch,2090,2050,2100,9,5,4
Aquarabia,2025-06-10 00:00:00+00:00,RFR,Raft Republic,1581,1525,1700,9,1,8
Aquarabia,2025-06-10 00:00:00+00:00,AMB,Amwaj Bay,1590,1550,1600,9,1,8
Aquarabia,2025-06-10 00:00:00+00:00,SPG,Splash Grotto,1890,1850,1900,11,2,9
Aquarabia,2025-06-10 00:00:00+00:00,ZZZ,ZipZapZoom,1381,1336,1400,10,2,8
Aquarabia,2025-06-10 00:00:00+00:00,TLC,The Lazy Camel,790,750,800,8,2,6
Aquarabia,2025-06-10 00:00:00+00:00,SFT,Surftopia,1238,1160,1300,9,1,8
Aquarabia,2025-06-10 00:00:00+00:00,HVP,Hyper Viper,1932,1905,2000,8,1,7
Aquarabia,2025-06-10 00:00:00+00:00,JND,Junoon Drop,1071,1050,1100,10,2,8
Aquarabia,2025-06-10 00:00:00+00:00,JPJ,Jump Jolt,978,950,1000,10,2,8
Aquarabia,2025-06-11 00:00:00+00:00,SST,Sea Stallion,2190,2150,2200,12,1,11
Six Flags,2025-06-11 00:00:00+00:00,AQT,Aquatopia,1790,1750,1800,8,2,6
Six Flags,2025-06-11 00:00:00+00:00,SPF,Spitfire,1490,1450,1500,9,2,7
Six Flags,2025-06-11 00:00:00+00:00,ARC,Arabian Carousel,890,850,900,8,2,6
Six Flags,2025-06-11 00:00:00+00:00,CYC,Canyon Charters,1190,1150,1200,10,4,6
Six Flags,2025-06-11 00:00:00+00:00,ADJ,Adventure Junction,990,950,1000,9,1,8
Six Flags,2025-06-11 00:00:00+00:00,TWE,Twilight Express,1901,1827,2000,8,2,6
Six Flags,2025-06-11 00:00:00+00:00,IRT,Iron Rattler,2390,2350,2400,8,5,3
Six Flags,2025-06-11 00:00:00+00:00,SRT,Sirocco Tower,2281,2250,2300,6,1,5
Six Flags,2025-06-11 00:00:00+00:00,FCF,Falcons Flight,2483,2450,2500,8,1,7
Six Flags,2025-06-11 00:00:00+00:00,SKW,Skywatch,2090,2050,2100,9,4,5
Aquarabia,2025-06-11 00:00:00+00:00,RFR,Raft Republic,1681,1633,1700,9,1,8
Aquarabia,2025-06-11 00:00:00+00:00,AMB,Amwaj Bay,1590,1550,1600,9,1,8
Aquarabia,2025-06-11 00:00:00+00:00,SPG,Splash Grotto,1890,1850,1900,11,2,9
Aquarabia,2025-06-11 00:00:00+00:00,ZZZ,ZipZapZoom,1390,1350,1400,10,1,9
Aquarabia,2025-06-11 00:00:00+00:00,TLC,The Lazy Camel,781,716,800,8,1,7
Aquarabia,2025-06-11 00:00:00+00:00,SFT,Surftopia,1290,1250,1300,9,2,7
Aquarabia,2025-06-11 00:00:00+00:00,HVP,Hyper Viper,1986,1950,2000,8,1,7
Aquarabia,2025-06-11 00:00:00+00:00,JND,Junoon Drop,1090,1050,1100,10,2,8
Aquarabia,2025-06-11 00:00:00+00:00,JPJ,Jump Jolt,990,950,1000,10,2,8
Aquarabia,2025-06-12 00:00:00+00:00,SST,Sea Stallion,2174,2150,2200,12,2,10
Six Flags,2025-06-12 00:00:00+00:00,AQT,Aquatopia,1790,1750,1800,8,2,6
Six Flags,2025-06-12 00:00:00+00:00,SPF,Spitfire,1430,1398,1500,9,1,8
Six Flags,2025-06-12 00:00:00+00:00,ARC,Arabian Carousel,870,850,900,8,2,6
Six Flags,2025-06-12 00:00:00+00:00,CYC,Canyon Charters,1190,1150,1200,10,3,7
Six Flags,2025-06-12 00:00:00+00:00,ADJ,Adventure Junction,975,950,1000,9,1,8
Six Flags,2025-06-12 00:00:00+00:00,TWE,Twilight Express,1990,1950,2000,8,1,7
Six Flags,2025-06-12 00:00:00+00:00,IRT,Iron Rattler,2390,2350,2400,8,5,3
Six Flags,2025-06-12 00:00:00+00:00,SRT,Sirocco Tower,2287,2250,2300,6,2,4
Six Flags,2025-06-12 00:00:00+00:00,FCF,Falcons Flight,2490,2450,2500,8,1,7
Six Flags,2025-06-12 00:00:00+00:00,SKW,Skywatch,2090,2050,2100,9,3,6
Aquarabia,2025-06-12 00:00:00+00:00,RFR,Raft Republic,1690,1650,1700,9,2,7
Aquarabia,2025-06-12 00:00:00+00:00,AMB,Amwaj Bay,1590,1550,1600,9,1,8
Aquarabia,2025-06-12 00:00:00+00:00,SPG,Splash Grotto,1628,1598,1900,11,2,9
Aquarabia,2025-06-12 00:00:00+00:00,ZZZ,ZipZapZoom,1390,1350,1400,10,1,9
Aquarabia,2025-06-12 00:00:00+00:00,TLC,The Lazy Camel,790,750,800,8,1,7
Aquarabia,2025-06-12 00:00:00+00:00,SFT,Surftopia,1158,1082,1300,9,1,8
Aquarabia,2025-06-12 00:00:00+00:00,HVP,Hyper Viper,1990,1950,2000,8,2,6
Aquarabia,2025-06-12 00:00:00+00:00,JND,Junoon Drop,1090,1050,1100,10,1,9
Aquarabia,2025-06-12 00:00:00+00:00,JPJ,Jump Jolt,990,950,1000,10,2,8
Aquarabia,2025-06-13 00:00:00+00:00,SST,Sea Stallion,2190,2150,2200,12,1,11
Six Flags,2025-06-13 00:00:00+00:00,AQT,Aquatopia,1779,1750,1800,8,1,7
Six Flags,2025-06-13 00:00:00+00:00,SPF,Spitfire,1490,1431,1500,9,2,7
Six Flags,2025-06-13 00:00:00+00:00,ARC,Arabian Carousel,890,850,900,8,2,6
Six Flags,2025-06-13 00:00:00+00:00,CYC,Canyon Charters,1019,984,1200,10,4,6
Six Flags,2025-06-13 00:00:00+00:00,ADJ,Adventure Junction,990,950,1000,9,2,7
Six Flags,2025-06-13 00:00:00+00:00,TWE,Twilight Express,1972,1950,2000,8,1,7
Six Flags,2025-06-13 00:00:00+00:00,IRT,Iron Rattler,2372,2350,2400,8,4,4
Six Flags,2025-06-13 00:00:00+00:00,SRT,Sirocco Tower,2146,2124,2300,6,2,4
Six Flags,2025-06-13 00:00:00+00:00,FCF,Falcons Flight,2490,2450,2500,8,1,7
Six Flags,2025-06-13 00:00:00+00:00,SKW,Skywatch,2027,2007,2100,9,3,6
Aquarabia,2025-06-13 00:00:00+00:00,RFR,Raft Republic,1683,1650,1700,9,1,8
Aquarabia,2025-06-13 00:00:00+00:00,AMB,Amwaj Bay,1442,1415,1600,9,1,8
Aquarabia,2025-06-13 00:00:00+00:00,SPG,Splash Grotto,1801,1779,1900,11,2,9
Aquarabia,2025-06-13 00:00:00+00:00,ZZZ,ZipZapZoom,1329,1269,1400,10,2,8
Aquarabia,2025-06-13 00:00:00+00:00,TLC,The Lazy Camel,790,750,800,8,2,6
Aquarabia,2025-06-13 00:00:00+00:00,SFT,Surftopia,1290,1250,1300,9,1,8
Aquarabia,2025-06-13 00:00:00+00:00,HVP,Hyper Viper,1762,1730,2000,8,2,6
Aquarabia,2025-06-13 00:00:00+00:00,JND,Junoon Drop,1090,1050,1100,10,2,8
Aquarabia,2025-06-13 00:00:00+00:00,JPJ,Jump Jolt,888,846,1000,10,1,9
Aquarabia,2025-06-14 00:00:00+00:00,SST,Sea Stallion,2190,2150,2200,12,1,11
Six Flags,2025-06-14 00:00:00+00:00,AQT,Aquatopia,1730,1698,1800,8,1,7
Six Flags,2025-06-14 00:00:00+00:00,SPF,Spitfire,1490,1420,1500,9,1,8
Six Flags,2025-06-14 00:00:00+00:00,ARC,Arabian Carousel,890,850,900,8,2,6
Six Flags,2025-06-14 00:00:00+00:00,CYC,Canyon Charters,1190,1150,1200,10,5,5
Six Flags,2025-06-14 00:00:00+00:00,ADJ,Adventure Junction,986,899,1000,9,2,7
Six Flags,2025-06-14 00:00:00+00:00,TWE,Twilight Express,1990,1950,2000,8,2,6
Six Flags,2025-06-14 00:00:00+00:00,IRT,Iron Rattler,2390,2350,2400,8,5,3
Six Flags,2025-06-14 00:00:00+00:00,SRT,Sirocco Tower,2284,2250,2300,6,1,5
Six Flags,2025-06-14 00:00:00+00:00,FCF,Falcons Flight,2470,2450,2500,8,2,6
Six Flags,2025-06-14 00:00:00+00:00,SKW,Skywatch,2068,2035,2100,9,5,4
Aquarabia,2025-06-14 00:00:00+00:00,RFR,Raft Republic,1690,1650,1700,9,2,7
Aquarabia,2025-06-14 00:00:00+00:00,AMB,Amwaj Bay,1590,1550,1600,9,2,7
Aquarabia,2025-06-14 00:00:00+00:00,SPG,Splash Grotto,1890,1850,1900,11,2,9
Aquarabia,2025-06-14 00:00:00+00:00,ZZZ,ZipZapZoom,1390,1350,1400,10,1,9
Aquarabia,2025-06-14 00:00:00+00:00,TLC,The Lazy Camel,708,685,800,8,1,7
Aquarabia,2025-06-14 00:00:00+00:00,SFT,Surftopia,1290,1250,1300,9,2,7
Aquarabia,2025-06-14 00:00:00+00:00,HVP,Hyper Viper,1990,1950,2000,8,1,7
Aquarabia,2025-06-14 00:00:00+00:00,JND,Junoon Drop,1026,1000,1100,10,2,8
Aquarabia,2025-06-14 00:00:00+00:00,JPJ,Jump Jolt,990,950,1000,10,2,8
Aquarabia,2025-06-15 00:00:00+00:00,SST,Sea Stallion,2190,2150,2200,12,1,11
Six Flags,2025-06-15 00:00:00+00:00,AQT,Aquatopia,1790,1746,1800,8,2,6
Six Flags,2025-06-15 00:00:00+00:00,SPF,Spitfire,1486,1407,1500,9,1,8
Six Flags,2025-06-15 00:00:00+00:00,ARC,Arabian Carousel,834,802,900,8,1,7
Six Flags,2025-06-15 00:00:00+00:00,CYC,Canyon Charters,1190,1138,1200,10,4,6
Six Flags,2025-06-15 00:00:00+00:00,ADJ,Adventure Junction,955,906,1000,9,2,7
Six Flags,2025-06-15 00:00:00+00:00,TWE,Twilight Express,1990,1950,2000,8,2,6
Six Flags,2025-06-15 00:00:00+00:00,IRT,Iron Rattler,2390,2350,2400,8,5,3
Six Flags,2025-06-15 00:00:00+00:00,SRT,Sirocco Tower,2290,2250,2300,6,2,4
Six Flags,2025-06-15 00:00:00+00:00,FCF,Falcons Flight,2490,2450,2500,8,1,7
Six Flags,2025-06-15 00:00:00+00:00,SKW,Skywatch,2083,2050,2100,9,5,4
Aquarabia,2025-06-15 00:00:00+00:00,RFR,Raft Republic,1690,1650,1700,9,1,8
Aquarabia,2025-06-15 00:00:00+00:00,AMB,Amwaj Bay,1590,1550,1600,9,2,7
Aquarabia,2025-06-15 00:00:00+00:00,SPG,Splash Grotto,1846,1753,1900,11,1,10
Aquarabia,2025-06-15 00:00:00+00:00,ZZZ,ZipZapZoom,1374,1350,1400,10,2,8
Aquarabia,2025-06-15 00:00:00+00:00,TLC,The Lazy Camel,790,750,800,8,2,6
Aquarabia,2025-06-15 00:00:00+00:00,SFT,Surftopia,1150,1054,1300,9,2,7
Aquarabia,2025-06-15 00:00:00+00:00,HVP,Hyper Viper,1888,1856,2000,8,1,7
Aquarabia,2025-06-15 00:00:00+00:00,JND,Junoon Drop,1090,1050,1100,10,2,8
Aquarabia,2025-06-15 00:00:00+00:00,JPJ,Jump Jolt,990,940,1000,10,2,8
Aquarabia,2025-06-16 00:00:00+00:00,SST,Sea Stallion,2190,2150,2200,12,2,10
Six Flags,2025-06-16 00:00:00+00:00,AQT,Aquatopia,1790,1750,1800,8,2,6
Six Flags,2025-06-16 00:00:00+00:00,SPF,Spitfire,1480,1411,1500,9,2,7
Six Flags,2025-06-16 00:00:00+00:00,ARC,Arabian Carousel,872,850,900,8,2,6
Six Flags,2025-06-16 00:00:00+00:00,CYC,Canyon Charters,1190,1150,1200,10,4,6
Six Flags,2025-06-16 00:00:00+00:00,ADJ,Adventure Junction,879,854,1000,9,1,8
Six Flags,2025-06-16 00:00:00+00:00,TWE,Twilight Express,1990,1950,2000,8,1,7
Six Flags,2025-06-16 00:00:00+00:00,IRT,Iron Rattler,2334,2248,2400,8,5,3
Six Flags,2025-06-16 00:00:00+00:00,SRT,Sirocco Tower,2287,2250,2300,6,2,4
Six Flags,2025-06-16 00:00:00+00:00,FCF,Falcons Flight,2490,2450,2500,8,2,6
Six Flags,2025-06-16 00:00:00+00:00,SKW,Skywatch,2090,2050,2100,9,4,5
Aquarabia,2025-06-16 00:00:00+00:00,RFR,Raft Republic,1615,1553,1700,9,1,8
Aquarabia,2025-06-16 00:00:00+00:00,AMB,Amwaj Bay,1506,1413,1600,9,2,7
Aquarabia,2025-06-16 00:00:00+00:00,SPG,Splash Grotto,1890,1828,1900,11,2,9
Aquarabia,2025-06-16 00:00:00+00:00,ZZZ,ZipZapZoom,1390,1350,1400,10,2,8
Aquarabia,2025-06-16 00:00:00+00:00,TLC,The Lazy Camel,756,709,800,8,1,7
Aquarabia,2025-06-16 00:00:00+00:00,SFT,Surftopia,1270,1250,1300,9,2,7
Aquarabia,2025-06-16 00:00:00+00:00,HVP,Hyper Viper,1897,1836,2000,8,1,7
Aquarabia,2025-06-16 00:00:00+00:00,JND,Junoon Drop,1088,1050,1100,10,2,8
Aquarabia,2025-06-16 00:00:00+00:00,JPJ,Jump Jolt,929,837,1000,10,1,9
Aquarabia,2025-06-17 00:00:00+00:00,SST,Sea Stallion,2190,2150,2200,12,1,11
Six Flags,2025-06-17 00:00:00+00:00,AQT,Aquatopia,1789,1750,1800,8,2,6
Six Flags,2025-06-17 00:00:00+00:00,SPF,Spitfire,1479,1450,1500,9,2,7
Six Flags,2025-06-17 00:00:00+00:00,ARC,Arabian Carousel,890,850,900,8,1,7
Six Flags,2025-06-17 00:00:00+00:00,CYC,Canyon Charters,1190,1150,1200,10,3,7
Six Flags,2025-06-17 00:00:00+00:00,ADJ,Adventure Junction,990,950,1000,9,1,8
Six Flags,2025-06-17 00:00:00+00:00,TWE,Twilight Express,1990,1941,2000,8,1,7
Six Flags,2025-06-17 00:00:00+00:00,IRT,Iron Rattler,2157,2100,2400,8,5,3
Six Flags,2025-06-17 00:00:00+00:00,SRT,Sirocco Tower,2165,2126,2300,6,2,4
Six Flags,2025-06-17 00:00:00+00:00,FCF,Falcons Flight,2490,2450,2500,8,2,6
Six Flags,2025-06-17 00:00:00+00:00,SKW,Skywatch,1985,1896,2100,9,5,4
Aquarabia,2025-06-17 00:00:00+00:00,RFR,Raft Republic,1690,1599,1700,9,1,8
Aquarabia,2025-06-17 00:00:00+00:00,AMB,Amwaj Bay,1590,1550,1600,9,2,7
Aquarabia,2025-06-17 00:00:00+00:00,SPG,Splash Grotto,1890,1850,1900,11,1,10
Aquarabia,2025-06-17 00:00:00+00:00,ZZZ,ZipZapZoom,1390,1322,1400,10,2,8
Aquarabia,2025-06-17 00:00:00+00:00,TLC,The Lazy Camel,773,750,800,8,2,6
Aquarabia,2025-06-17 00:00:00+00:00,SFT,Surftopia,1224,1181,1300,9,1,8
Aquarabia,2025-06-17 00:00:00+00:00,HVP,Hyper Viper,1990,1950,2000,8,2,6
Aquarabia,2025-06-17 00:00:00+00:00,JND,Junoon Drop,988,967,1100,10,1,9
Aquarabia,2025-06-17 00:00:00+00:00,JPJ,Jump Jolt,949,861,1000,10,2,8
Aquarabia,2025-06-18 00:00:00+00:00,SST,Sea Stallion,2190,2150,2200,12,2,10
Six Flags,2025-06-18 00:00:00+00:00,AQT,Aquatopia,1790,1750,1800,8,1,7
Six Flags,2025-06-18 00:00:00+00:00,SPF,Spitfire,1490,1450,1500,9,2,7
Six Flags,2025-06-18 00:00:00+00:00,ARC,Arabian Carousel,890,850,900,8,2,6
Six Flags,2025-06-18 00:00:00+00:00,CYC,Canyon Charters,1190,1150,1200,10,4,6
Six Flags,2025-06-18 00:00:00+00:00,ADJ,Adventure Junction,990,933,1000,9,1,8
Six Flags,2025-06-18 00:00:00+00:00,TWE,Twilight Express,1990,1950,2000,8,1,7
Six Flags,2025-06-18 00:00:00+00:00,IRT,Iron Rattler,2390,2350,2400,8,4,4
Six Flags,2025-06-18 00:00:00+00:00,SRT,Sirocco Tower,2290,2250,2300,6,2,4
Six Flags,2025-06-18 00:00:00+00:00,FCF,Falcons Flight,2483,2450,2500,8,2,6
Six Flags,2025-06-18 00:00:00+00:00,SKW,Skywatch,2090,2050,2100,9,5,4
Aquarabia,2025-06-18 00:00:00+00:00,RFR,Raft Republic,1690,1650,1700,9,2,7
Aquarabia,2025-06-18 00:00:00+00:00,AMB,Amwaj Bay,1582,1550,1600,9,1,8
Aquarabia,2025-06-18 00:00:00+00:00,SPG,Splash Grotto,1890,1850,1900,11,2,9
Aquarabia,2025-06-18 00:00:00+00:00,ZZZ,ZipZapZoom,1390,1350,1400,10,1,9
Aquarabia,2025-06-18 00:00:00+00:00,TLC,The Lazy Camel,790,745,800,8,2,6
Aquarabia,2025-06-18 00:00:00+00:00,SFT,Surftopia,1290,1250,1300,9,1,8
Aquarabia,2025-06-18 00:00:00+00:00,HVP,Hyper Viper,1795,1721,2000,8,2,6
Aquarabia,2025-06-18 00:00:00+00:00,JND,Junoon Drop,1077,1050,1100,10,1,9
Aquarabia,2025-06-18 00:00:00+00:00,JPJ,Jump Jolt,971,950,1000,10,1,9
Aquarabia,2025-06-19 00:00:00+00:00,SST,Sea Stallion,2190,2150,2200,12,1,11
Six Flags,2025-06-19 00:00:00+00:00,AQT,Aquatopia,1784,1750,1800,8,1,7
Six Flags,2025-06-19 00:00:00+00:00,SPF,Spitfire,1471,1433,1500,9,2,7
Six Flags,2025-06-19 00:00:00+00:00,ARC,Arabian Carousel,890,850,900,8,1,7
Six Flags,2025-06-19 00:00:00+00:00,CYC,Canyon Charters,1190,1150,1200,10,4,6
Six Flags,2025-06-19 00:00:00+00:00,ADJ,Adventure Junction,990,949,1000,9,2,7
Six Flags,2025-06-19 00:00:00+00:00,TWE,Twilight Express,1990,1950,2000,8,1,7
Six Flags,2025-06-19 00:00:00+00:00,IRT,Iron Rattler,2390,2350,2400,8,5,3
Six Flags,2025-06-19 00:00:00+00:00,SRT,Sirocco Tower,2290,2250,2300,6,1,5
Six Flags,2025-06-19 00:00:00+00:00,FCF,Falcons Flight,2490,2450,2500,8,2,6
Six Flags,2025-06-19 00:00:00+00:00,SKW,Skywatch,2090,2050,2100,9,5,4
Aquarabia,2025-06-19 00:00:00+00:00,RFR,Raft Republic,1688,1650,1700,9,1,8
Aquarabia,2025-06-19 00:00:00+00:00,AMB,Amwaj Bay,1577,1550,1600,9,1,8
Aquarabia,2025-06-19 00:00:00+00:00,SPG,Splash Grotto,1558,1538,1900,11,2,9
Aquarabia,2025-06-19 00:00:00+00:00,ZZZ,ZipZapZoom,1160,1113,1400,10,1,9
Aquarabia,2025-06-19 00:00:00+00:00,TLC,The Lazy Camel,790,750,800,8,2,6
Aquarabia,2025-06-19 00:00:00+00:00,SFT,Surftopia,1272,1250,1300,9,1,8
Aquarabia,2025-06-19 00:00:00+00:00,HVP,Hyper Viper,1893,1822,2000,8,1,7
Aquarabia,2025-06-19 00:00:00+00:00,JND,Junoon Drop,1006,981,1100,10,1,9
Aquarabia,2025-06-19 00:00:00+00:00,JPJ,Jump Jolt,912,889,1000,10,1,9
Aquarabia,2025-06-20 00:00:00+00:00,SST,Sea Stallion,2181,2150,2200,12,2,10
Six Flags,2025-06-20 00:00:00+00:00,AQT,Aquatopia,1790,1750,1800,8,2,6
Six Flags,2025-06-20 00:00:00+00:00,SPF,Spitfire,1490,1450,1500,9,1,8
Six Flags,2025-06-20 00:00:00+00:00,ARC,Arabian Carousel,890,850,900,8,2,6
Six Flags,2025-06-20 00:00:00+00:00,CYC,Canyon Charters,1185,1150,1200,10,5,5
Six Flags,2025-06-20 00:00:00+00:00,ADJ,Adventure Junction,990,950,1000,9,1,8
Six Flags,2025-06-20 00:00:00+00:00,TWE,Twilight Express,1990,1916,2000,8,1,7
Six Flags,2025-06-20 00:00:00+00:00,IRT,Iron Rattler,2390,2350,2400,8,5,3
Six Flags,2025-06-20 00:00:00+00:00,SRT,Sirocco Tower,2058,1997,2300,6,1,5
Six Flags,2025-06-20 00:00:00+00:00,FCF,Falcons Flight,2490,2450,2500,8,1,7
Six Flags,2025-06-20 00:00:00+00:00,SKW,Skywatch,2038,1978,2100,9,4,5
Aquarabia,2025-06-20 00:00:00+00:00,RFR,Raft Republic,1690,1650,1700,9,1,8
Aquarabia,2025-06-20 00:00:00+00:00,AMB,Amwaj Bay,1440,1401,1600,9,2,7
Aquarabia,2025-06-20 00:00:00+00:00,SPG,Splash Grotto,1890,1844,1900,11,2,9
Aquarabia,2025-06-20 00:00:00+00:00,ZZZ,ZipZapZoom,1372,1350,1400,10,2,8
Aquarabia,2025-06-20 00:00:00+00:00,TLC,The Lazy Camel,790,750,800,8,1,7
Aquarabia,2025-06-20 00:00:00+00:00,SFT,Surftopia,1290,1250,1300,9,1,8
Aquarabia,2025-06-20 00:00:00+00:00,HVP,Hyper Viper,1831,1791,2000,8,2,6
Aquarabia,2025-06-20 00:00:00+00:00,JND,Junoon Drop,1085,1050,1100,10,1,9
Aquarabia,2025-06-20 00:00:00+00:00,JPJ,Jump Jolt,990,926,1000,10,1,9
Aquarabia,2025-06-21 00:00:00+00:00,SST,Sea Stallion,2190,2150,2200,12,2,10
Six Flags,2025-06-21 00:00:00+00:00,AQT,Aquatopia,1790,1750,1800,8,2,6
Six Flags,2025-06-21 00:00:00+00:00,SPF,Spitfire,1490,1450,1500,9,2,7
Six Flags,2025-06-21 00:00:00+00:00,ARC,Arabian Carousel,890,850,900,8,2,6
Six Flags,2025-06-21 00:00:00+00:00,CYC,Canyon Charters,1190,1150,1200,10,4,6
Six Flags,2025-06-21 00:00:00+00:00,ADJ,Adventure Junction,990,950,1000,9,1,8
Six Flags,2025-06-21 00:00:00+00:00,TWE,Twilight Express,1871,1850,2000,8,1,7
Six Flags,2025-06-21 00:00:00+00:00,IRT,Iron Rattler,2390,2350,2400,8,5,3
Six Flags,2025-06-21 00:00:00+00:00,SRT,Sirocco Tower,2290,2250,2300,6,2,4
Six Flags,2025-06-21 00:00:00+00:00,FCF,Falcons Flight,2490,2450,2500,8,2,6
Six Flags,2025-06-21 00:00:00+00:00,SKW,Skywatch,2090,2050,2100,9,3,6
Aquarabia,2025-06-21 00:00:00+00:00,RFR,Raft Republic,1376,1332,1700,9,2,7
Aquarabia,2025-06-21 00:00:00+00:00,AMB,Amwaj Bay,1462,1421,1600,9,2,7
Aquarabia,2025-06-21 00:00:00+00:00,SPG,Splash Grotto,1890,1843,1900,11,2,9
Aquarabia,2025-06-21 00:00:00+00:00,ZZZ,ZipZapZoom,1390,1350,1400,10,2,8
Aquarabia,2025-06-21 00:00:00+00:00,TLC,The Lazy Camel,790,750,800,8,1,7
Aquarabia,2025-06-21 00:00:00+00:00,SFT,Surftopia,1290,1250,1300,9,1,8
Aquarabia,2025-06-21 00:00:00+00:00,HVP,Hyper Viper,1990,1950,2000,8,1,7
Aquarabia,2025-06-21 00:00:00+00:00,JND,Junoon Drop,1020,977,1100,10,1,9
Aquarabia,2025-06-21 00:00:00+00:00,JPJ,Jump Jolt,990,950,1000,10,1,9
Aquarabia,2025-06-22 00:00:00+00:00,SST,Sea Stallion,2185,2150,2200,12,1,11
Six Flags,2025-06-22 00:00:00+00:00,AQT,Aquatopia,1781,1750,1800,8,1,7
Six Flags,2025-06-22 00:00:00+00:00,SPF,Spitfire,1490,1450,1500,9,2,7
Six Flags,2025-06-22 00:00:00+00:00,ARC,Arabian Carousel,890,850,900,8,1,7
Six Flags,2025-06-22 00:00:00+00:00,CYC,Canyon Charters,1089,1024,1200,10,3,7
Six Flags,2025-06-22 00:00:00+00:00,ADJ,Adventure Junction,990,950,1000,9,2,7
Six Flags,2025-06-22 00:00:00+00:00,TWE,Twilight Express,1738,1716,2000,8,1,7
Six Flags,2025-06-22 00:00:00+00:00,IRT,Iron Rattler,2390,2350,2400,8,4,4
Six Flags,2025-06-22 00:00:00+00:00,SRT,Sirocco Tower,2290,2250,2300,6,2,4
Six Flags,2025-06-22 00:00:00+00:00,FCF,Falcons Flight,2481,2450,2500,8,2,6
Six Flags,2025-06-22 00:00:00+00:00,SKW,Skywatch,2072,2037,2100,9,4,5
Aquarabia,2025-06-22 00:00:00+00:00,RFR,Raft Republic,1679,1650,1700,9,1,8
Aquarabia,2025-06-22 00:00:00+00:00,AMB,Amwaj Bay,1409,1370,1600,9,1,8
Aquarabia,2025-06-22 00:00:00+00:00,SPG,Splash Grotto,1731,1636,1900,11,1,10
Aquarabia,2025-06-22 00:00:00+00:00,ZZZ,ZipZapZoom,1383,1288,1400,10,2,8
Aquarabia,2025-06-22 00:00:00+00:00,TLC,The Lazy Camel,790,746,800,8,2,6
Aquarabia,2025-06-22 00:00:00+00:00,SFT,Surftopia,1290,1222,1300,9,1,8
Aquarabia,2025-06-22 00:00:00+00:00,HVP,Hyper Viper,1870,1802,2000,8,1,7
Aquarabia,2025-06-22 00:00:00+00:00,JND,Junoon Drop,1075,1050,1100,10,1,9
Aquarabia,2025-06-22 00:00:00+00:00,JPJ,Jump Jolt,989,950,1000,10,2,8
Aquarabia,2025-06-23 00:00:00+00:00,SST,Sea Stallion,2190,2150,2200,12,1,11
Six Flags,2025-06-23 00:00:00+00:00,AQT,Aquatopia,1779,1713,1800,8,2,6
Six Flags,2025-06-23 00:00:00+00:00,SPF,Spitfire,1490,1450,1500,9,1,8
Six Flags,2025-06-23 00:00:00+00:00,ARC,Arabian Carousel,890,850,900,8,1,7
Six Flags,2025-06-23 00:00:00+00:00,CYC,Canyon Charters,1190,1150,1200,10,5,5
Six Flags,2025-06-23 00:00:00+00:00,ADJ,Adventure Junction,988,950,1000,9,1,8
Six Flags,2025-06-23 00:00:00+00:00,TWE,Twilight Express,1973,1950,2000,8,1,7
Six Flags,2025-06-23 00:00:00+00:00,IRT,Iron Rattler,2374,2350,2400,8,3,5
Six Flags,2025-06-23 00:00:00+00:00,SRT,Sirocco Tower,2290,2250,2300,6,1,5
Six Flags,2025-06-23 00:00:00+00:00,FCF,Falcons Flight,2490,2450,2500,8,2,6
Six Flags,2025-06-23 00:00:00+00:00,SKW,Skywatch,2081,2050,2100,9,5,4
Aquarabia,2025-06-23 00:00:00+00:00,RFR,Raft Republic,1685,1650,1700,9,2,7
Aquarabia,2025-06-23 00:00:00+00:00,AMB,Amwaj Bay,1590,1550,1600,9,1,8
Aquarabia,2025-06-23 00:00:00+00:00,SPG,Splash Grotto,1820,1760,1900,11,2,9
Aquarabia,2025-06-23 00:00:00+00:00,ZZZ,ZipZapZoom,1390,1350,1400,10,2,8
Aquarabia,2025-06-23 00:00:00+00:00,TLC,The Lazy Camel,783,750,800,8,1,7
Aquarabia,2025-06-23 00:00:00+00:00,SFT,Surftopia,1241,1201,1300,9,1,8
Aquarabia,2025-06-23 00:00:00+00:00,HVP,Hyper Viper,1758,1697,2000,8,1,7
Aquarabia,2025-06-23 00:00:00+00:00,JND,Junoon Drop,1090,1050,1100,10,2,8
Aquarabia,2025-06-23 00:00:00+00:00,JPJ,Jump Jolt,919,851,1000,10,1,9
Aquarabia,2025-06-24 00:00:00+00:00,SST,Sea Stallion,2190,2150,2200,12,2,10
Six Flags,2025-06-24 00:00:00+00:00,AQT,Aquatopia,1643,1581,1800,8,1,7
Six Flags,2025-06-24 00:00:00+00:00,SPF,Spitfire,1490,1450,1500,9,1,8
Six Flags,2025-06-24 00:00:00+00:00,ARC,Arabian Carousel,890,850,900,8,1,7
Six Flags,2025-06-24 00:00:00+00:00,CYC,Canyon Charters,1190,1150,1200,10,3,7
Six Flags,2025-06-24 00:00:00+00:00,ADJ,Adventure Junction,979,950,1000,9,2,7
Six Flags,2025-06-24 00:00:00+00:00,TWE,Twilight Express,1990,1950,2000,8,1,7
Six Flags,2025-06-24 00:00:00+00:00,IRT,Iron Rattler,2390,2350,2400,8,3,5
Six Flags,2025-06-24 00:00:00+00:00,SRT,Sirocco Tower,2282,2250,2300,6,2,4
